"","hh_ID","X","Y","cluster.x","cluster.y","week_number","avg_calories_member","week_date","numChildren","hh_members","sex","age","maritalStatus","literacy","education","attendingCollege","occupationType","canCarry20L","canWalk5Km","canStandOwn","pctCanCarry20L","pctCanWalk5Km","pctCanStandOwn","pct_fish","pct_meat","pct_protein","year","month_num","week_number_f"
"1",101012,-8.91660250393756,-4.96237901421351,"3",3,42,11981.25,2016-09-12,0,2,"0",32,"2","4","2","0","trader","0","1","1",0,1,1,0,0.5,0.5,"2016","09","42"
"2",101012,-8.91660250393756,-4.96237901421351,"3",3,45,4000,2016-09-12,0,2,"0",32,"2","4","2","0","trader","0","1","1",0,1,1,0,0,0,"2016","09","45"
"3",101012,-8.91660250393756,-4.96237901421351,"3",3,40,8.5,2016-07-30,0,2,"0",32,"2","4","2","0","trader","0","1","1",0,1,1,0.5,0,0.5,"2016","07","40"
"4",101012,-8.91660250393756,-4.96237901421351,"3",3,41,8000,2016-08-10,0,2,"0",32,"2","4","2","0","trader","0","1","1",0,1,1,0.333333333333333,0,0.333333333333333,"2016","08","41"
"5",101012,-8.91660250393756,-4.96237901421351,"3",3,50,2750,2016-11-01,0,2,"0",32,"2","4","2","0","trader","0","1","1",0,1,1,0,0,0,"2016","11","50"
"6",101012,-8.91660250393756,-4.96237901421351,"3",3,43,4755,2016-09-07,0,2,"0",32,"2","4","2","0","trader","0","1","1",0,1,1,0,0.25,0.25,"2016","09","43"
"7",101012,-8.91660250393756,-4.96237901421351,"3",3,49,2750,2016-11-01,0,2,"0",32,"2","4","2","0","trader","0","1","1",0,1,1,0,0,0,"2016","11","49"
"8",102015,-9.26704452880737,-3.24204419404763,"3",3,9,4000,2016-01-25,1,3,"0",45,"2","4","2","0","farming","0","1","1",0,0.333333333333333,1,0,0,0,"2016","01","9"
"9",102015,-9.26704452880737,-3.24204419404763,"3",3,12,5816.66666666667,2016-02-15,1,3,"0",45,"2","4","2","0","farming","0","1","1",0,0.333333333333333,1,0.25,0,0.25,"2016","02","12"
"10",102015,-9.26704452880737,-3.24204419404763,"3",3,13,3666.66666666667,2016-02-22,1,3,"0",45,"2","4","2","0","farming","0","1","1",0,0.333333333333333,1,0.5,0,0.5,"2016","02","13"
"11",102015,-9.26704452880737,-3.24204419404763,"3",3,11,9191.66666666667,2016-02-08,1,3,"0",45,"2","4","2","0","farming","0","1","1",0,0.333333333333333,1,0,0,0,"2016","02","11"
"12",102015,-9.26704452880737,-3.24204419404763,"3",3,10,1333.33333333333,2016-02-02,1,3,"0",45,"2","4","2","0","farming","0","1","1",0,0.333333333333333,1,0,0.333333333333333,0.333333333333333,"2016","02","10"
"13",102022,4.9023598412894,9.48812320436968,"1",1,11,1666.66666666667,2016-02-08,0,3,"0",50,"2","4","2","0","trader","1","1","1",1,1,1,1,0,1,"2016","02","11"
"14",102022,4.9023598412894,9.48812320436968,"1",1,10,800,2016-02-02,0,3,"0",50,"2","4","2","0","trader","1","1","1",1,1,1,0,0,0,"2016","02","10"
"15",102022,4.9023598412894,9.48812320436968,"1",1,14,6475,2016-03-01,0,3,"0",50,"2","4","2","0","trader","1","1","1",1,1,1,0,0,0,"2016","03","14"
"16",102022,4.9023598412894,9.48812320436968,"1",1,13,6475,2016-02-22,0,3,"0",50,"2","4","2","0","trader","1","1","1",1,1,1,0,0,0,"2016","02","13"
"17",102022,4.9023598412894,9.48812320436968,"1",1,9,3333.33333333333,2016-01-25,0,3,"0",50,"2","4","2","0","trader","1","1","1",1,1,1,0,0,0,"2016","01","9"
"18",102022,4.9023598412894,9.48812320436968,"1",1,12,6475,2016-02-15,0,3,"0",50,"2","4","2","0","trader","1","1","1",1,1,1,0,0,0,"2016","02","12"
"19",102022,4.9023598412894,9.48812320436968,"1",1,7,2333.33333333333,2016-01-11,0,3,"0",50,"2","4","2","0","trader","1","1","1",1,1,1,0,0,0,"2016","01","7"
"20",102022,4.9023598412894,9.48812320436968,"1",1,8,1333.33333333333,2016-01-18,0,3,"0",50,"2","4","2","0","trader","1","1","1",1,1,1,0,0,0,"2016","01","8"
"21",102022,4.9023598412894,9.48812320436968,"1",1,15,6475,2016-02-25,0,3,"0",50,"2","4","2","0","trader","1","1","1",1,1,1,0,0,0,"2016","02","15"
"22",102023,2.70965483621148,-10.31004597149,"2",2,9,10975,2016-01-25,0,3,"0",21,"1","4","4","1","prod","1","1","1",1,1,1,0.166666666666667,0,0.166666666666667,"2016","01","9"
"23",102023,2.70965483621148,-10.31004597149,"2",2,8,9333.33333333333,2016-01-18,0,3,"0",21,"1","4","4","1","prod","1","1","1",1,1,1,0,0.25,0.25,"2016","01","8"
"24",102023,2.70965483621148,-10.31004597149,"2",2,12,11141.6666666667,2016-02-15,0,3,"0",21,"1","4","4","1","prod","1","1","1",1,1,1,0.25,0,0.25,"2016","02","12"
"25",102023,2.70965483621148,-10.31004597149,"2",2,13,11981.25,2016-02-22,0,3,"0",21,"1","4","4","1","prod","1","1","1",1,1,1,0,0,0,"2016","02","13"
"26",102023,2.70965483621148,-10.31004597149,"2",2,14,10725,2016-03-01,0,3,"0",21,"1","4","4","1","prod","1","1","1",1,1,1,0.2,0,0.2,"2016","03","14"
"27",102023,2.70965483621148,-10.31004597149,"2",2,16,6526.66666666667,2016-03-15,0,3,"0",21,"1","4","4","1","prod","1","1","1",1,1,1,0.25,0,0.25,"2016","03","16"
"28",102023,2.70965483621148,-10.31004597149,"2",2,20,6583.33333333333,2016-04-05,0,3,"0",21,"1","4","4","1","prod","1","1","1",1,1,1,0,0.25,0.25,"2016","04","20"
"29",102023,2.70965483621148,-10.31004597149,"2",2,21,500,2016-04-19,0,3,"0",21,"1","4","4","1","prod","1","1","1",1,1,1,0,0,0,"2016","04","21"
"30",102023,2.70965483621148,-10.31004597149,"2",2,17,7500,2016-03-21,0,3,"0",21,"1","4","4","1","prod","1","1","1",1,1,1,0.2,0,0.2,"2016","03","17"
"31",102023,2.70965483621148,-10.31004597149,"2",2,15,8808.33333333333,2016-02-25,0,3,"0",21,"1","4","4","1","prod","1","1","1",1,1,1,0.25,0,0.25,"2016","02","15"
